placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
86,84,2024-10-30,4,1,2024-2025,São Paulo,Paulistano,1,82.5,25.5,37.5,19.5,38.75,10.5,28.25,15.75,13.25,1.19,8.5,24.5,34.760000000000005,18.75,36.5,51.43000000000001,19.5,23.75,82.085,0.5,6.0,0.455,0.25,18.75,0.01,13.25,2.75,92.0,80.1675,30.5,36.0,13.6675,35.582499999999996,11.1675,24.4175,17.9175,15.4175,1.1925,10.1675,25.25,39.9025,18.0,34.667500000000004,51.724999999999994,13.6675,18.9175,73.7425,2.4175,8.25,0.53,2.4175,19.8325,0.11750000000000001,15.4175,1.75,91.9175
60,86,2024-10-31,4,1,2024-2025,Corinthians,Minas,0,80.5,32.25,33.0,15.25,43.25,13.5,29.75,19.75,9.0,2.205,10.75,33.75,31.744999999999997,16.5,36.75,44.16,15.25,17.5,82.655,1.0,5.0,0.5599999999999999,1.5,20.5,0.07500000000000001,9.0,1.0,95.5,82.58333333333333,24.5,43.5,14.583333333333334,42.833333333333336,11.583333333333334,31.25,16.5,15.166666666666666,1.1300000000000001,8.166666666666666,23.416666666666668,34.781666666666666,21.75,40.75,53.55833333333333,14.583333333333334,19.666666666666668,75.12333333333333,1.6666666666666667,7.166666666666667,0.5016666666666667,3.6666666666666665,18.916666666666668,0.19500000000000003,15.166666666666666,3.4166666666666665,98.25
81,80,2024-10-31,4,1,2024-2025,Caxias do Sul Basquete,Pato Basquete,1,75.33333333333333,29.0,32.0,14.333333333333334,37.666666666666664,12.666666666666666,25.0,16.0,14.0,1.1433333333333333,9.666666666666666,27.666666666666668,35.52333333333333,16.0,35.333333333333336,45.09666666666667,14.333333333333334,20.0,71.15666666666668,0.6666666666666666,4.333333333333333,0.30666666666666664,0.6666666666666666,23.333333333333332,0.02666666666666667,14.0,3.3333333333333335,77.0,80.72166666666666,31.833333333333332,35.221666666666664,13.666666666666666,37.055,9.111666666666666,27.945000000000004,15.778333333333334,12.0,1.3383333333333336,10.611666666666666,27.888333333333332,38.071666666666665,17.611666666666668,34.333333333333336,50.865,13.666666666666666,18.278333333333332,75.21833333333333,0.3333333333333333,5.166666666666667,0.425,2.9450000000000003,21.166666666666668,0.14500000000000002,12.0,1.8883333333333334,91.055
75,89,2024-10-31,4,1,2024-2025,Pinheiros,Brasília Basquete,0,67.83500000000001,19.0,35.666666666666664,13.168333333333335,39.333333333333336,13.666666666666666,25.666666666666668,14.585,14.415,1.1433333333333333,6.333333333333333,22.0,28.271666666666665,17.833333333333332,38.915,45.945,13.168333333333335,19.165,67.72500000000001,1.1683333333333332,7.748333333333332,0.5416666666666666,1.1666666666666667,20.75,0.06,14.415,2.6666666666666665,73.49833333333332,79.6,39.6,24.8,15.2,35.8,10.6,25.2,16.6,12.8,1.296,13.2,35.8,36.848,12.4,27.2,46.136,15.2,20.4,74.428,1.0,5.4,0.42200000000000004,1.4,20.8,0.07200000000000001,12.8,2.6,83.4
76,70,2024-10-31,4,1,2024-2025,Bauru Basket,Sesi Franca,1,79.8325,25.5,37.5,16.8325,42.5,14.3325,28.1675,17.0825,11.75,1.4975,8.5,32.167500000000004,26.724999999999998,18.75,38.167500000000004,49.074999999999996,16.8325,22.75,71.8025,0.9175,6.6675,0.59,2.5825,24.8325,0.10500000000000001,11.75,1.9175,87.9175,81.7,25.5,45.0,11.2,33.1,7.6,25.5,16.4,10.7,1.54,8.5,23.7,35.692,22.5,40.3,55.802,11.2,15.3,72.658,2.7,7.2,0.6839999999999999,3.3,16.4,0.20599999999999996,10.7,1.4,93.9
68,70,2024-11-01,4,1,2024-2025,Fortaleza Basquete Cearense,Vasco da Gama,0,64.668,17.0,37.73199999999999,9.931999999999999,36.468,9.4,27.068,11.4,15.468,0.736,5.668000000000001,22.668,24.466,18.868000000000002,36.86800000000001,51.083999999999996,9.931999999999999,15.468,63.46,1.0,5.9319999999999995,0.384,1.332,17.131999999999998,0.076,15.468,3.8,63.8,61.25,21.75,22.5,17.0,39.0,12.0,27.0,15.75,15.25,1.0675000000000001,7.25,30.5,23.96,11.25,26.5,42.057500000000005,17.0,23.5,72.9275,1.5,7.0,0.4725,2.0,23.0,0.08249999999999999,15.25,2.75,64.75
77,87,2024-11-01,4,1,2024-2025,UNIFACISA,Flamengo,0,76.625,25.875,36.75,14.0,36.0,9.75,26.25,13.125,11.875,1.1475,8.625,33.5,25.5025,18.375,31.625,57.8,14.0,19.25,73.99,2.5,8.625,0.7525000000000001,2.875,19.625,0.15,11.875,1.875,82.0,77.08333333333333,29.25,34.5,13.333333333333334,41.083333333333336,10.583333333333334,30.5,17.0,12.916666666666666,1.3283333333333334,9.75,30.5,31.928333333333327,17.25,31.083333333333332,55.23,13.333333333333334,18.166666666666668,74.26166666666667,2.6666666666666665,8.083333333333334,0.6266666666666667,1.5833333333333333,18.666666666666668,0.07833333333333335,12.916666666666666,2.9166666666666665,92.5
78,74,2024-11-01,4,1,2024-2025,Mogi Basquete,São Paulo,1,69.16499999999999,27.0,32.666666666666664,9.498333333333333,32.335,10.165,22.165000000000003,16.333333333333332,14.833333333333334,1.1033333333333333,8.998333333333333,26.331666666666667,33.81833333333333,16.333333333333332,37.001666666666665,43.92666666666667,9.498333333333333,14.665,64.25166666666668,1.3316666666666668,9.331666666666665,0.6383333333333333,1.3316666666666668,21.334999999999997,0.06333333333333334,14.833333333333334,2.5,70.5,82.0,23.7,38.6,19.7,38.4,10.7,27.7,16.1,14.1,1.152,7.9,24.0,32.80800000000001,19.3,36.4,53.08800000000001,19.7,23.9,82.402,0.5,5.8,0.422,0.6,18.7,0.03,14.1,2.7,91.4
88,70,2024-11-02,4,1,2024-2025,Paulistano,Botafogo,1,80.86800000000001,30.2,36.4,14.268,34.931999999999995,10.868,24.068,17.668,15.268,1.182,10.068000000000001,24.8,40.328,18.2,35.068000000000005,51.74399999999999,14.268,19.468,74.37800000000001,2.268,8.4,0.546,2.468,19.732,0.12200000000000003,15.268,2.0,92.268,70.89,23.5,37.0,10.39,42.60999999999999,13.056666666666667,29.556666666666672,15.89,13.776666666666666,1.165,7.833333333333333,25.276666666666667,30.688333333333333,18.5,40.5,46.31666666666667,10.39,16.723333333333333,63.92499999999999,1.1666666666666667,7.223333333333334,0.5333333333333332,2.11,17.94333333333333,0.11666666666666665,13.776666666666666,1.5566666666666666,79.16666666666667
99,105,2024-11-02,4,1,2024-2025,Corinthians,Brasília Basquete,0,80.3,33.0,33.4,13.9,40.9,12.8,28.1,20.0,8.8,2.29,11.0,34.3,31.971999999999998,16.7,36.4,45.327999999999996,13.9,16.2,81.578,1.1,5.0,0.574,1.7,19.9,0.08800000000000001,8.8,0.8,93.8,82.5,40.0,25.833333333333332,16.666666666666668,36.5,10.75,25.75,16.833333333333332,12.166666666666666,1.4133333333333333,13.333333333333334,35.583333333333336,37.47,12.916666666666666,28.083333333333332,46.395,16.666666666666668,21.583333333333332,76.56833333333333,1.0833333333333333,5.75,0.49000000000000005,1.3333333333333333,20.166666666666668,0.07,12.166666666666666,2.5833333333333335,88.41666666666667
73,67,2024-11-02,4,1,2024-2025,Bauru Basket,São José Basketball,1,79.332,26.4,37.2,15.732,41.4,13.331999999999999,28.068,17.131999999999998,12.2,1.4460000000000002,8.8,31.268000000000008,28.607999999999997,18.6,37.86800000000001,49.077999999999996,15.732,21.4,71.60799999999999,1.068,6.668000000000001,0.568,2.532,24.332,0.10400000000000001,12.2,1.8679999999999999,87.468,66.4,13.2,37.2,16.0,35.0,8.6,26.4,14.4,13.8,1.058,4.4,21.4,20.752000000000002,18.6,36.4,51.362,16.0,21.4,74.81000000000002,1.6,6.8,0.4999999999999999,2.4,19.8,0.12200000000000003,13.8,2.0,71.0
81,70,2024-11-02,4,1,2024-2025,União Corinthians,Pato Basquete,1,79.66666666666667,21.0,42.0,16.666666666666668,34.666666666666664,11.0,23.666666666666668,17.666666666666668,17.0,1.0633333333333332,7.0,21.333333333333332,32.81666666666667,21.0,39.333333333333336,53.88666666666666,16.666666666666668,21.333333333333332,76.71666666666665,1.3333333333333333,8.0,0.4633333333333334,0.3333333333333333,21.333333333333332,0.013333333333333334,17.0,4.0,86.0,79.66571428571429,31.0,34.951428571428565,13.714285714285714,36.808571428571426,9.334285714285715,27.477142857142862,15.334285714285715,12.428571428571429,1.2671428571428573,10.334285714285715,27.379999999999995,37.721428571428575,17.47714285714286,34.42857142857143,50.401428571428575,13.714285714285714,18.62,74.14999999999999,0.2857142857142857,5.285714285714286,0.4214285714285714,2.7628571428571433,21.571428571428573,0.1342857142857143,12.428571428571429,2.0942857142857143,88.52285714285715
72,81,2024-11-04,5,1,2024-2025,UNIFACISA,Vasco da Gama,0,78.0,26.4,38.0,13.6,36.0,9.6,26.4,13.2,11.2,1.236,8.8,33.8,25.830000000000002,19.0,32.4,58.352,13.6,18.2,76.33399999999999,2.4,8.6,0.8019999999999999,2.6,18.8,0.13999999999999999,11.2,1.8,84.2,63.0,23.4,23.2,16.4,37.6,12.6,25.0,15.6,13.0,1.6039999999999999,7.8,32.0,24.432,11.6,27.4,42.034000000000006,16.4,22.2,74.81199999999998,1.2,7.2,0.7779999999999999,1.6,21.6,0.06599999999999999,13.0,2.4,66.2
84,55,2024-11-04,5,1,2024-2025,Flamengo,Caxias do Sul Basquete,1,77.85714285714286,29.142857142857142,35.142857142857146,13.571428571428571,41.285714285714285,10.285714285714286,31.0,16.428571428571427,12.714285714285714,1.3,9.714285714285714,30.285714285714285,32.04714285714285,17.571428571428573,31.285714285714285,55.91142857142857,13.571428571428571,18.142857142857142,75.55714285714285,2.5714285714285716,7.285714285714286,0.5685714285714286,1.4285714285714286,18.142857142857142,0.07142857142857144,12.714285714285714,2.7142857142857144,92.71428571428571,76.75,27.0,33.5,16.25,37.5,12.75,24.75,16.5,12.5,1.42,9.0,27.5,33.125,16.75,35.75,46.660000000000004,16.25,21.25,75.3675,1.0,4.75,0.4175,1.0,22.25,0.0475,12.5,3.5,81.5
77,86,2024-11-04,5,1,2024-2025,Sesi Franca,São José Basketball,0,81.66666666666667,25.0,44.0,12.666666666666666,34.0,7.833333333333333,26.166666666666668,16.5,11.0,1.51,8.333333333333334,23.333333333333332,35.556666666666665,22.0,40.166666666666664,54.73,12.666666666666666,17.0,73.62,2.6666666666666665,6.833333333333333,0.6366666666666666,3.1666666666666665,16.5,0.19666666666666663,11.0,1.5,93.66666666666667,66.5,13.0,37.333333333333336,16.166666666666668,36.333333333333336,9.833333333333334,26.5,15.333333333333334,14.833333333333334,1.0483333333333333,4.333333333333333,21.833333333333332,20.07166666666667,18.666666666666668,36.5,51.36000000000001,16.166666666666668,21.666666666666668,74.66000000000001,1.8333333333333333,7.166666666666667,0.49166666666666664,2.0,20.166666666666668,0.10166666666666668,14.833333333333334,2.0,71.66666666666667
69,75,2024-11-05,5,1,2024-2025,Paulistano,Corinthians,0,81.33500000000001,30.0,36.666666666666664,14.668333333333335,34.49833333333333,10.668333333333335,23.834999999999997,17.50166666666667,15.168333333333335,1.1749999999999998,10.001666666666667,24.5,40.61166666666667,18.333333333333332,35.33500000000001,51.75666666666666,14.668333333333335,19.835,74.80166666666668,2.1683333333333334,8.5,0.5566666666666666,2.5016666666666665,19.665,0.12500000000000003,15.168333333333335,2.1666666666666665,92.50166666666667,80.16666666666667,33.5,33.666666666666664,13.0,39.333333333333336,12.333333333333334,27.0,20.166666666666668,8.666666666666666,2.3466666666666662,11.166666666666666,34.666666666666664,32.12333333333333,16.833333333333332,36.166666666666664,46.10666666666666,13.0,15.333333333333334,80.86,1.1666666666666667,5.0,0.5833333333333333,1.8333333333333333,19.5,0.09666666666666668,8.666666666666666,0.6666666666666666,92.66666666666667
69,76,2024-11-05,5,1,2024-2025,São Paulo,Pinheiros,0,81.66666666666667,22.5,39.333333333333336,19.833333333333332,38.166666666666664,10.833333333333334,27.333333333333332,16.333333333333332,14.666666666666666,1.1266666666666667,7.5,23.666666666666668,31.50666666666667,19.666666666666668,36.333333333333336,54.19333333333335,19.833333333333332,24.0,82.61333333333333,0.5,5.666666666666667,0.39999999999999997,0.8333333333333334,18.666666666666668,0.043333333333333335,14.666666666666666,2.6666666666666665,91.0,68.28714285714287,19.714285714285715,35.714285714285715,12.858571428571429,39.0,13.285714285714286,25.714285714285715,14.430000000000001,14.569999999999999,1.1042857142857143,6.571428571428571,22.714285714285715,28.465714285714284,17.857142857142858,38.14142857142857,47.057142857142864,12.858571428571429,18.712857142857143,67.87142857142858,1.0014285714285713,7.141428571428571,0.49714285714285716,1.2857142857142858,20.571428571428573,0.06571428571428571,14.569999999999999,2.5714285714285716,73.28428571428572
73,72,2024-11-05,5,1,2024-2025,Brasília Basquete,Fortaleza Basquete Cearense,1,84.57142857142857,40.285714285714285,26.571428571428573,17.714285714285715,37.0,10.857142857142858,26.142857142857142,17.0,11.714285714285714,1.497142857142857,13.428571428571429,35.42857142857143,37.91428571428571,13.285714285714286,28.714285714285715,46.58,17.714285714285715,22.428571428571427,78.09714285714286,1.1428571428571428,6.0,0.5385714285714286,1.2857142857142858,19.714285714285715,0.06857142857142857,11.714285714285714,2.5714285714285716,92.0,63.668333333333344,16.0,38.331666666666656,9.331666666666665,36.50166666666667,9.333333333333334,27.168333333333333,11.333333333333334,15.501666666666667,0.73,5.335000000000001,21.834999999999997,23.846666666666664,19.168333333333333,37.668333333333344,50.836666666666666,9.331666666666665,14.668333333333335,62.78,1.0,5.664999999999999,0.3666666666666667,1.3316666666666668,16.99833333333333,0.07666666666666667,15.501666666666667,4.0,62.666666666666664
71,80,2024-11-06,5,1,2024-2025,Botafogo,União Corinthians,0,71.28714285714287,24.0,37.42857142857143,9.858571428571429,41.28428571428571,12.430000000000001,28.858571428571434,16.144285714285715,13.855714285714285,1.1742857142857144,8.0,25.284285714285716,31.38,18.714285714285715,40.0,47.42142857142858,9.858571428571429,16.001428571428573,62.95571428571428,1.2857142857142858,7.144285714285715,0.5242857142857141,1.9985714285714287,17.712857142857143,0.11142857142857142,13.855714285714285,1.5728571428571427,79.28571428571429,80.0,20.25,43.5,16.25,34.75,10.5,24.25,18.0,16.25,1.1375,6.75,21.5,31.43,21.75,39.5,55.415,16.25,21.25,75.395,1.0,8.5,0.525,0.75,22.25,0.03,16.25,3.75,88.25
77,68,2024-11-06,5,1,2024-2025,Sesi Franca,Mogi Basquete,1,81.28571428571429,25.142857142857142,43.332857142857144,12.81,33.95285714285715,7.714285714285714,26.23857142857143,16.047142857142855,10.857142857142858,1.4842857142857144,8.381428571428572,24.0,34.89857142857143,21.66714285714286,39.04714285714285,55.6,12.81,17.142857142857142,73.95000000000002,2.4757142857142855,7.0,0.66,3.0,16.475714285714286,0.1857142857142857,10.857142857142858,1.4757142857142858,93.09571428571428,70.42714285714285,27.428571428571427,32.857142857142854,10.141428571428571,32.287142857142854,9.998571428571427,22.284285714285716,16.285714285714285,14.571428571428571,1.1214285714285714,9.141428571428571,26.85571428571429,33.748571428571424,16.428571428571427,36.57285714285714,44.794285714285714,10.141428571428571,15.141428571428571,66.18428571428572,1.2842857142857143,9.855714285714285,0.6900000000000001,1.4271428571428573,22.14428571428571,0.0642857142857143,14.571428571428571,2.4285714285714284,72.85714285714286
86,64,2024-11-07,5,1,2024-2025,Minas,Fortaleza Basquete Cearense,1,82.42857142857143,24.857142857142858,44.0,13.571428571428571,43.285714285714285,12.142857142857142,31.142857142857142,16.428571428571427,14.714285714285714,1.1585714285714286,8.285714285714286,23.285714285714285,35.527142857142856,22.0,41.42857142857143,53.28571428571428,13.571428571428571,18.285714285714285,75.10571428571428,1.5714285714285714,7.142857142857143,0.5128571428571429,3.4285714285714284,18.714285714285715,0.18285714285714288,14.714285714285714,3.7142857142857144,98.85714285714286,64.28714285714287,16.5,38.14142857142856,9.641428571428571,36.501428571428576,10.142857142857142,26.358571428571427,11.428571428571429,15.930000000000001,0.7185714285714286,5.501428571428572,22.215714285714284,24.229999999999997,19.072857142857142,37.85857142857144,50.35142857142857,9.641428571428571,14.787142857142857,64.41,0.9285714285714286,6.069999999999999,0.38,1.3557142857142856,17.355714285714285,0.07714285714285715,15.930000000000001,3.7857142857142856,63.07142857142857
80,71,2024-11-07,5,1,2024-2025,Vasco da Gama,Caxias do Sul Basquete,1,65.83333333333333,24.833333333333332,24.111666666666668,16.888333333333332,37.945,12.221666666666666,25.721666666666664,16.0,13.111666666666666,1.5566666666666666,8.278333333333334,32.11166666666667,25.801666666666666,12.055,27.666666666666668,43.26666666666667,16.888333333333332,22.833333333333332,74.73666666666666,1.2216666666666667,7.221666666666667,0.7383333333333333,1.555,21.278333333333332,0.06666666666666667,13.111666666666666,2.388333333333333,70.05499999999999,74.4,26.4,32.534000000000006,15.466,37.866,13.134,24.734,16.134,13.065999999999999,1.3279999999999998,8.8,27.065999999999995,32.815999999999995,16.266,35.734,45.366,15.466,20.6,73.998,1.2,4.8,0.4,1.2,22.134,0.05600000000000001,13.065999999999999,3.4659999999999997,78.466
77,75,2024-11-07,5,1,2024-2025,São Paulo,Flamengo,1,80.42857142857143,23.357142857142858,38.57142857142857,18.5,38.142857142857146,10.428571428571429,27.714285714285715,16.785714285714285,14.5,1.1714285714285713,7.785714285714286,24.214285714285715,31.941428571428577,19.285714285714285,36.214285714285715,53.29285714285715,18.5,22.5,81.92285714285715,0.5714285714285714,5.785714285714286,0.4114285714285714,1.1428571428571428,18.571428571428573,0.06142857142857144,14.5,2.5714285714285716,90.42857142857143,78.0625,29.625,34.625,13.8125,41.625,10.8125,30.8125,17.5625,12.5625,1.415,9.875,30.5625,32.272499999999994,17.3125,31.5625,54.70625,13.8125,18.5,75.33875,2.3125,7.5,0.5950000000000001,1.875,17.75,0.10375000000000001,12.5625,2.5625,94.4375
68,66,2024-11-08,5,1,2024-2025,Bauru Basket,Mogi Basquete,1,78.99833333333332,27.0,37.0,14.998333333333333,40.666666666666664,12.665,28.001666666666665,17.165,12.5,1.4116666666666668,9.0,30.66833333333334,29.863333333333333,18.5,37.668333333333344,49.080000000000005,14.998333333333333,20.5,71.47833333333332,1.1683333333333332,6.668333333333334,0.5533333333333333,2.4983333333333335,23.998333333333335,0.10333333333333333,12.5,1.835,87.16833333333334,69.99875,27.5625,32.5,9.93625,31.87625,9.56125,22.31125,16.1875,14.375,1.13,9.186250000000001,26.99875,33.771249999999995,16.25,35.62625,45.66,9.93625,14.87375,66.08375000000001,1.24875,9.43625,0.66625,1.31125,22.00125,0.058750000000000004,14.375,2.4375,72.3125
62,75,2024-11-08,5,1,2024-2025,São José Basketball,Paulistano,0,67.57142857142857,14.142857142857142,37.857142857142854,15.571428571428571,36.142857142857146,9.785714285714286,26.357142857142858,14.785714285714286,14.857142857142858,1.0085714285714287,4.714285714285714,22.285714285714285,21.204285714285714,18.928571428571427,36.714285714285715,51.730000000000004,15.571428571428571,20.714285714285715,75.42285714285715,1.8571428571428572,7.5,0.5114285714285713,1.9285714285714286,20.285714285714285,0.09714285714285717,14.857142857142858,1.8571428571428572,72.57142857142857,80.00142857142858,28.928571428571427,36.857142857142854,14.215714285714286,35.21285714285714,10.787142857142857,24.43,17.287142857142857,15.287142857142857,1.15,9.644285714285715,24.357142857142858,39.368571428571435,18.428571428571427,35.57285714285715,51.69857142857143,14.215714285714286,19.287142857142857,74.38428571428572,2.072857142857143,8.357142857142858,0.5442857142857143,2.644285714285714,19.212857142857143,0.13714285714285715,15.287142857142857,2.0714285714285716,91.28714285714285
77,72,2024-11-09,5,1,2024-2025,Brasília Basquete,UNIFACISA,1,83.375,37.875,27.25,18.25,37.625,11.8125,25.8125,16.5625,11.4375,1.4875,12.625,34.9375,35.9525,13.625,29.75,46.1625,18.25,22.875,78.9125,1.0625,6.4375,0.5962500000000001,1.375,19.8125,0.07250000000000001,11.4375,2.3125,90.875,77.0,25.5,37.5,14.0,38.083333333333336,11.0,27.083333333333332,12.916666666666666,11.5,1.1766666666666665,8.5,32.5,26.011666666666667,18.75,34.666666666666664,54.96666666666667,14.0,18.75,76.015,2.25,8.5,0.7716666666666666,2.3333333333333335,19.333333333333332,0.125,11.5,1.9166666666666667,82.66666666666667
79,81,2024-11-09,5,1,2024-2025,Vasco da Gama,União Corinthians,0,67.85714285714286,25.857142857142858,24.762857142857147,17.237142857142857,38.191428571428574,11.95142857142857,26.237142857142853,16.285714285714285,13.191428571428572,1.522857142857143,8.620000000000001,32.191428571428574,26.78,12.379999999999999,27.857142857142858,44.14714285714286,17.237142857142857,23.285714285714285,74.68285714285715,1.237142857142857,7.237142857142857,0.71,1.522857142857143,21.048571428571428,0.06714285714285714,13.191428571428572,2.38,72.80857142857143,80.1,21.3,43.6,15.2,36.7,10.9,25.8,18.8,14.7,1.428,7.1,22.1,32.082,21.8,40.7,54.001999999999995,15.2,20.0,74.982,1.5,8.0,0.562,1.3,22.0,0.05800000000000001,14.7,3.3,91.5
75,83,2024-11-09,5,1,2024-2025,Corinthians,Sesi Franca,0,79.42857142857143,33.0,34.57142857142857,11.857142857142858,38.92857142857143,12.071428571428571,26.857142857142858,20.142857142857142,8.928571428571429,2.2828571428571425,11.0,33.642857142857146,32.72857142857142,17.285714285714285,36.42857142857143,47.03857142857142,11.857142857142858,14.5,76.82714285714285,1.0714285714285714,4.571428571428571,0.527142857142857,2.0714285714285716,19.214285714285715,0.11142857142857143,8.928571428571429,0.6428571428571429,91.78571428571429,81.0,25.25,42.832499999999996,12.9175,33.917500000000004,7.625,26.292500000000004,15.7075,10.75,1.465,8.4175,24.5,34.405,21.417500000000004,38.207499999999996,56.2525,12.9175,17.25,74.19750000000002,2.3324999999999996,7.125,0.6775,2.875,16.4575,0.1775,10.75,1.4575,92.66749999999999
63,69,2024-11-09,5,1,2024-2025,Botafogo,Caxias do Sul Basquete,0,70.75125,23.4375,37.625,9.68875,40.686249999999994,12.12625,28.563750000000006,16.25125,13.49875,1.2212500000000002,7.8125,24.99875,30.99,18.8125,40.25,47.29750000000001,9.68875,15.68875,62.95624999999999,1.25,7.126250000000001,0.5387499999999998,2.2487500000000002,18.12375,0.12125,13.49875,1.68875,78.9375,72.83333333333333,26.0,31.890000000000004,14.943333333333333,38.10999999999999,13.39,24.723333333333333,15.89,13.443333333333333,1.2666666666666666,8.666666666666666,26.77666666666666,32.60999999999999,15.943333333333333,35.723333333333336,44.50333333333333,14.943333333333333,20.166666666666668,73.085,1.3333333333333333,4.833333333333333,0.38833333333333336,1.3333333333333333,22.05666666666667,0.06166666666666667,13.443333333333333,3.443333333333333,76.44333333333333
78,76,2024-11-11,6,1,2024-2025,Minas,UNIFACISA,1,82.875,25.5,44.25,13.125,43.5,12.0,31.5,17.5,15.375,1.17,8.5,23.625,35.89375,22.125,40.625,54.83874999999999,13.125,18.0,73.53,1.625,7.625,0.5175000000000001,3.125,18.5,0.16750000000000004,15.375,3.75,100.75,76.28571428571429,24.857142857142858,37.142857142857146,14.285714285714286,39.57142857142857,12.0,27.571428571428573,12.714285714285714,11.714285714285714,1.1342857142857141,8.285714285714286,31.571428571428573,26.141428571428573,18.571428571428573,36.285714285714285,52.548571428571435,14.285714285714286,19.142857142857142,75.78714285714285,2.142857142857143,8.428571428571429,0.75,2.142857142857143,19.714285714285715,0.1142857142857143,11.714285714285714,2.0,81.57142857142857
66,49,2024-11-11,6,1,2024-2025,Fortaleza Basquete Cearense,Paulistano,1,64.75125,16.875,37.998749999999994,9.87375,36.501250000000006,10.75,25.75125,11.5,16.25125,0.7100000000000001,5.626250000000001,22.50125,24.5175,19.00125,38.001250000000006,49.9875,9.87375,14.87625,65.6325,0.875,6.373749999999999,0.39,1.37375,17.62375,0.0775,16.25125,3.625,63.375,79.00125,28.125,37.0,13.87625,35.748749999999994,10.87625,24.87625,17.12625,15.37625,1.1312499999999999,9.37625,24.25,38.43625000000001,18.5,35.751250000000006,51.655,13.87625,18.87625,74.07125,2.0012499999999998,8.25,0.5349999999999999,2.7512499999999998,18.87375,0.14625000000000002,15.37625,2.0,90.37625
79,68,2024-11-11,6,1,2024-2025,São José Basketball,São Paulo,1,68.375,15.0,38.25,15.125,36.0,9.75,26.25,14.375,14.875,0.97875,5.0,22.625,22.05375,19.125,36.875,52.0075,15.125,20.0,75.995,1.875,7.75,0.52625,1.875,20.375,0.09375000000000003,14.875,1.75,73.25,79.5,24.0,38.0,17.5,38.125,10.125,28.0,17.125,14.375,1.2049999999999998,8.0,24.625,32.267500000000005,19.0,36.125,52.61750000000001,17.5,21.375,81.405,0.625,5.875,0.42,1.375,18.5,0.07500000000000001,14.375,2.5,90.0
87,76,2024-11-11,6,1,2024-2025,Pinheiros,Sesi Franca,1,69.25125,22.875,34.0,12.37625,39.125,13.5,25.625,14.87625,14.74875,1.1075,7.625,24.375,30.11625,17.0,37.37375,45.472500000000004,12.37625,18.24875,66.8875,1.00125,7.248749999999999,0.4975,1.25,20.125,0.065,14.74875,2.75,73.99875,80.77777777777777,25.333333333333332,42.44333333333333,13.001111111111111,33.89000000000001,7.555555555555555,26.33444444444445,15.443333333333335,10.666666666666666,1.4500000000000002,8.445555555555556,24.88888888888889,34.02111111111111,21.22333333333334,37.55444444444444,56.76,13.001111111111111,17.333333333333332,74.39000000000003,2.2211111111111106,7.222222222222222,0.6911111111111111,2.7777777777777777,16.443333333333335,0.1711111111111111,10.666666666666666,1.4433333333333334,92.33444444444443
95,77,2024-11-11,6,1,2024-2025,Flamengo,União Corinthians,1,78.22222222222223,30.0,34.22222222222222,14.0,41.888888888888886,11.222222222222221,30.666666666666668,18.444444444444443,12.444444444444445,1.5044444444444445,10.0,30.77777777777778,32.44777777777777,17.11111111111111,31.77777777777778,53.76888888888888,14.0,18.77777777777778,75.16888888888889,2.111111111111111,7.666666666666667,0.6155555555555556,2.2222222222222223,17.444444444444443,0.12888888888888891,12.444444444444445,2.4444444444444446,95.77777777777777,80.16666666666667,22.0,43.666666666666664,14.5,38.0,11.166666666666666,26.833333333333332,19.333333333333332,13.666666666666666,1.6216666666666668,7.333333333333333,22.5,32.516666666666666,21.833333333333332,41.5,53.06,14.5,19.166666666666668,74.70666666666666,1.8333333333333333,7.666666666666667,0.5866666666666667,1.6666666666666667,21.833333333333332,0.07666666666666667,13.666666666666666,3.0,93.66666666666667
76,84,2024-11-12,6,1,2024-2025,Pato Basquete,Vasco da Gama,0,78.87375,30.375,34.748749999999994,13.75,36.623749999999994,9.50125,27.126250000000006,15.00125,12.75,1.21375,10.12625,26.998749999999994,37.45875,17.37625,34.5,50.05375,13.75,18.87625,73.34875,0.25,5.375,0.41874999999999996,2.6262500000000006,21.875,0.12625000000000003,12.75,2.2487500000000002,86.62375000000002,69.375,26.625,25.251250000000006,17.49875,38.376250000000006,11.74875,26.623749999999994,16.5,13.25125,1.4975,8.87625,32.251250000000006,27.51375,12.62375,28.0,44.807500000000005,17.49875,23.625,74.6425,1.24875,7.248749999999999,0.68875,1.49875,20.87625,0.0675,13.25125,2.3737500000000002,74.87375
